,movieId,rating,title,timestamp
2366,556,5.0,"War Room, The (1993)",2015-01-31 22:01:00
4243,1169,4.0,American Dream (1990),2015-01-31 22:01:34
2407,581,4.5,"Celluloid Closet, The (1995)",2015-01-31 22:03:23
5202,1317,4.0,I'm Not Rappaport (1996),2015-02-01 00:40:36
6630,1755,3.0,Shooting Fish (1997),2015-02-01 00:41:06
5339,1355,2.6666666666666665,Nightwatch (1997),2015-02-01 00:57:52
677,157,3.1666666666666665,Canadian Bacon (1995),2015-02-01 08:55:01
8150,2166,3.625,Return to Paradise (1998),2015-02-01 11:27:10
6834,1865,4.0,Wild Man Blues (1997),2015-02-01 11:30:07
3208,882,3.0,"Trigger Effect, The (1996)",2015-02-01 11:44:19
563,116,4.0,Anne Frank Remembered (1995),2015-02-01 15:31:20
4080,1098,2.5,"Search for One-eye Jimmy, The (1996)",2015-02-01 15:36:34
6934,1906,3.5,Mr. Jealousy (1997),2015-02-01 16:34:54
638,148,4.0,"Awfully Big Adventure, An (1995)",2015-02-01 19:04:54
3458,929,3.5,Foreign Correspondent (1940),2015-02-02 11:30:16
2746,702,4.5,Faces (1968),2015-02-03 04:18:16
6762,1827,4.0,"Big One, The (1997)",2015-02-03 04:19:44
2533,602,4.0,"Great Day in Harlem, A (1994)",2015-02-03 04:20:52
2327,549,4.833333333333333,Thirty-Two Short Films About Glenn Gould (1993),2015-02-03 04:50:25
5624,1414,3.1666666666666665,Mother (1996),2015-02-03 22:42:22
993,229,3.9,Death and the Maiden (1994),2015-02-03 23:13:09
4691,1236,4.0,Trust (1990),2015-02-05 05:54:21
7485,2017,4.5,Babes in Toyland (1961),2015-02-05 07:09:27
3209,884,2.0,Sweet Nothing (1996),2015-02-06 12:09:44
924,213,2.5,Burnt by the Sun (Utomlyonnye solntsem) (1994),2015-02-06 17:53:04
7349,1993,1.75,Child's Play 3 (1991),2015-02-06 20:37:18
6633,1756,4.0,"Prophecy II, The (1998)",2015-02-06 21:00:35
6656,1771,3.0,Night Flier (1997),2015-02-06 21:02:01
7049,1936,4.0,Mrs. Miniver (1942),2015-02-06 21:33:28
7050,1937,3.0,Going My Way (1944),2015-02-06 21:43:37
3624,976,3.0,"Farewell to Arms, A (1932)",2015-02-06 22:02:29
4140,1121,3.5,Glory Daze (1995),2015-02-06 22:08:56
7037,1926,2.5,"Broadway Melody, The (1929)",2015-02-06 23:01:56
4233,1150,3.75,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",2015-02-07 12:13:51
5871,1516,3.0,Children of the Revolution (1996),2015-02-07 13:04:19
957,220,2.3333333333333335,Castle Freak (1995),2015-02-07 13:06:10
2523,598,3.0,Window to Paris (Okno v Parizh) (1994),2015-02-07 13:08:13
2652,657,2.0,Yankee Zulu (1994),2015-02-07 13:11:35
5729,1460,2.5,That Darn Cat (1997),2015-02-07 18:18:33
7560,2031,3.25,"Million Dollar Duck, The (a.k.a. $1,000,000 Duck) (1971)",2015-02-07 19:23:08
794,176,5.0,Living in Oblivion (1995),2015-02-08 01:25:32
1811,424,3.75,Blue Chips (1994),2015-02-08 04:00:49
1778,416,3.375,Bad Girls (1994),2015-02-08 04:25:32
5682,1440,2.3333333333333335,Amos & Andrew (1993),2015-02-08 04:28:15
3075,813,2.6666666666666665,Larger Than Life (1996),2015-02-08 04:28:52
5936,1546,3.75,Schizopolis (1996),2015-02-08 19:45:33
565,117,3.3333333333333335,"Young Poisoner's Handbook, The (1995)",2015-02-08 23:24:32
5922,1543,3.5,"Designated Mourner, The (1997)",2015-02-08 23:31:32
839,190,3.0,Safe (1995),2015-02-08 23:35:21
6848,1875,2.625,Clockwatchers (1997),2015-02-08 23:35:56
6815,1846,4.0,Nil By Mouth (1997),2015-02-09 00:25:34
2926,764,4.0,Heavy (1995),2015-02-09 00:27:07
3831,1038,3.0,Unhook the Stars (1996),2015-02-09 00:30:10
2220,525,3.0,"Saint of Fort Washington, The (1993)",2015-02-09 00:30:21
4319,1187,2.75,Passion Fish (1992),2015-02-09 00:30:51
2165,512,3.25,"Puppet Masters, The (1994)",2015-02-09 01:08:52
2062,483,4.0,King of the Hill (1993),2015-02-09 12:21:17
1230,286,2.0,Nemesis 2: Nebula (1995),2015-02-10 00:35:53
7036,1925,3.5,Wings (1927),2015-02-10 01:43:04
3675,1009,1.75,Escape to Witch Mountain (1975),2015-02-10 21:18:31
2074,486,3.0,Life with Mikey (1993),2015-02-11 17:19:38
2211,522,4.0,Romper Stomper (1992),2015-02-13 14:34:11
5853,1507,3.25,Paradise Road (1997),2015-02-14 09:53:24
1400,324,3.0,"Sum of Us, The (1994)",2015-02-15 09:05:17
253,35,4.25,Carrington (1995),2015-02-15 09:10:26
5496,1382,2.375,Marked for Death (1990),2015-02-16 04:38:42
3066,809,3.0,Fled (1996),2015-02-16 04:41:04
6221,1626,2.0,Fire Down Below (1997),2015-02-16 04:41:36
354,57,3.8,Home for the Holidays (1995),2015-02-17 02:05:24
3748,1026,3.5,So Dear to My Heart (1949),2015-02-17 10:42:32
6909,1893,4.0,Beyond Silence (Jenseits der Stille) (1996),2015-02-17 11:17:11
3874,1054,3.1666666666666665,Get on the Bus (1996),2015-02-18 01:22:27
5571,1401,3.5,Ghosts of Mississippi (1996),2015-02-18 18:44:48
5746,1465,3.5,Rosewood (1997),2015-02-18 18:45:09
1103,254,3.0,Jefferson in Paris (1995),2015-02-18 18:57:23
4337,1190,3.2,Tie Me Up! Tie Me Down! (¡Átame!) (1990),2015-02-18 21:41:23
6832,1862,2.1666666666666665,Species II (1998),2015-02-19 06:07:41
6591,1739,1.25,3 Ninjas: High Noon On Mega Mountain (1998),2015-02-19 19:24:26
2378,563,3.5,Germinal (1993),2015-02-20 06:47:18
6022,1582,3.0,Wild America (1997),2015-02-20 06:51:03
7846,2103,3.0,Tall Tale (1995),2015-02-20 06:51:21
630,146,3.75,"Amazing Panda Adventure, The (1995)",2015-02-20 06:51:45
5921,1542,3.5,Brassed Off (1996),2015-02-20 15:02:06
2406,580,3.25,Princess Caraboo (1994),2015-02-20 17:49:25
5758,1468,2.25,Booty Call (1997),2015-02-20 17:50:19
6585,1734,3.8,My Life in Pink (Ma vie en rose) (1997),2015-02-20 20:55:52
390,66,1.5,Lawnmower Man 2: Beyond Cyberspace (1996),2015-02-20 23:50:25
2638,650,3.25,Moll Flanders (1996),2015-02-21 00:09:22
6318,1655,3.125,Phantoms (1998),2015-02-21 16:23:07
3468,931,3.6875,Spellbound (1945),2015-02-21 17:11:54
7066,1942,4.0,All the King's Men (1949),2015-02-21 19:13:03
1019,234,3.25,Exit to Eden (1994),2015-02-21 20:49:38
1688,378,3.25,Speechless (1994),2015-02-21 20:51:53
3658,1003,3.8333333333333335,Extreme Measures (1996),2015-02-21 20:53:26
2541,606,3.0,Candyman: Farewell to the Flesh (1995),2015-02-21 20:53:46
3109,833,2.6666666666666665,High School High (1996),2015-02-21 20:53:51
5384,1365,3.4166666666666665,Ridicule (1996),2015-02-21 20:56:30
3065,808,2.5,Alaska (1996),2015-02-21 20:57:50
5649,1427,2.3333333333333335,Turbulence (1997),2015-02-21 20:58:12
5691,1442,3.0,Prefontaine (1997),2015-02-21 20:58:21
5828,1497,2.0833333333333335,Double Team (1997),2015-02-21 20:58:25
1252,291,2.0,Poison Ivy II (1996),2015-02-21 20:58:57
1089,251,2.0,"Hunted, The (1995)",2015-02-21 21:06:57
885,201,3.0,Three Wishes (1995),2015-02-21 21:07:11
5888,1525,2.5,Warriors of Virtue (1997),2015-02-21 21:09:19
1051,241,2.75,Fluke (1995),2015-02-21 21:09:58
6923,1896,3.0,Cousin Bette (1998),2015-02-21 21:33:46
1510,347,2.8333333333333335,Bitter Moon (1992),2015-02-21 21:46:55
503,102,2.5,Mr. Wrong (1996),2015-02-21 23:43:53
6136,1605,2.5,Excess Baggage (1997),2015-02-21 23:49:05
7723,2077,3.1666666666666665,"Journey of Natty Gann, The (1985)",2015-02-22 03:32:24
7547,2026,2.75,Disturbing Behavior (1998),2015-02-22 07:26:35
5570,1399,3.375,Marvin's Room (1996),2015-02-22 17:04:08
3062,806,3.0,American Buffalo (1996),2015-02-22 17:41:59
391,68,4.0,French Twist (Gazon maudit) (1995),2015-02-23 08:58:15
2129,503,4.0,"New Age, The (1994)",2015-02-23 08:58:23
5820,1495,2.0,Turbo: A Power Rangers Movie (1997),2015-02-23 10:13:54
6761,1826,1.5,Barney's Great Adventure (1998),2015-02-23 10:31:37
6829,1860,4.0,Character (Karakter) (1997),2015-02-23 21:57:19
3110,835,2.5,Foxfire (1996),2015-02-24 02:10:02
3982,1083,3.3333333333333335,"Great Race, The (1965)",2015-02-24 04:11:58
2404,577,3.25,Andre (1994),2015-02-24 17:06:18
3622,973,3.75,Meet John Doe (1941),2015-02-25 20:48:42
5906,1535,3.5,Love! Valour! Compassion! (1997),2015-02-25 22:09:13
2775,711,2.2,Flipper (1996),2015-02-26 03:48:43
6340,1664,3.3333333333333335,Nenette and Boni (Nénette et Boni) (1996),2015-02-26 05:47:56
887,202,3.3333333333333335,Total Eclipse (1995),2015-02-26 10:44:02
1041,238,1.75,Far From Home: The Adventures of Yellow Dog (1995),2015-02-26 13:53:45
4339,1192,4.0,Paris Is Burning (1990),2015-02-26 17:11:56
6567,1730,3.0714285714285716,Kundun (1997),2015-02-26 17:39:46
6326,1660,3.75,Eve's Bayou (1997),2015-02-26 17:45:34
8147,2165,1.75,Your Friends and Neighbors (1998),2015-02-26 17:48:33
6228,1629,3.75,"MatchMaker, The (1997)",2015-02-26 17:48:52
6133,1604,3.25,Money Talks (1997),2015-02-26 17:50:55
5773,1477,2.0,Love Jones (1997),2015-02-26 18:36:11
6117,1600,3.5,She's So Lovely (1997),2015-02-26 18:49:57
7697,2070,3.75,Tender Mercies (1983),2015-02-26 18:53:44
5994,1571,3.5,When the Cat's Away (Chacun cherche son chat) (1996),2015-02-26 21:14:20
328,49,3.5,When Night Is Falling (1995),2015-02-26 22:13:51
3381,917,3.25,"Little Princess, The (1939)",2015-02-27 06:48:35
6616,1752,3.0,Hard Rain (1998),2015-02-27 17:51:40
1287,299,3.625,Priest (1994),2015-02-28 04:40:30
3584,964,5.0,Angel and the Badman (1947),2015-02-28 06:27:24
3490,937,4.0,Love in the Afternoon (1957),2015-02-28 18:46:55
7589,2042,3.25,D2: The Mighty Ducks (1994),2015-02-28 20:19:54
674,156,4.5,Blue in the Face (1995),2015-02-28 21:51:50
6000,1572,3.55,"Contempt (Mépris, Le) (1963)",2015-02-28 23:34:11
7712,2075,5.0,Mephisto (1981),2015-02-28 23:49:22
6890,1887,3.1,Almost Heroes (1998),2015-03-01 00:47:07
6833,1863,3.0,Major League: Back to the Minors (1998),2015-03-01 00:47:45
6797,1837,2.5,"Odd Couple II, The (1998)",2015-03-01 00:48:00
6760,1825,3.0,"Player's Club, The (1998)",2015-03-01 00:48:02
6680,1780,0.5,Ayn Rand: A Sense of Life (1997),2015-03-01 00:48:34
6319,1656,3.0,Swept from the Sea (1997),2015-03-01 00:48:53
6592,1744,1.5,Firestorm (1998),2015-03-01 00:49:12
6753,1814,3.25,"Price Above Rubies, A (1998)",2015-03-01 00:49:17
6330,1661,3.375,Switchback (1997),2015-03-01 00:50:12
6419,1686,3.3333333333333335,Red Corner (1997),2015-03-01 00:50:17
6139,1606,1.8333333333333333,Kull the Conqueror (1997),2015-03-01 00:51:15
5916,1541,3.5,Addicted to Love (1997),2015-03-01 00:52:10
5574,1404,3.0,Night Falls on Manhattan (1996),2015-03-01 00:52:14
5891,1526,2.875,Fathers' Day (1997),2015-03-01 00:52:18
6358,1670,3.5,Welcome to Sarajevo (1997),2015-03-01 00:52:23
6639,1759,4.0,"Four Days in September (O Que É Isso, Companheiro?) (1997)",2015-03-01 00:52:31
5851,1503,1.0,8 Heads in a Duffel Bag (1997),2015-03-01 00:52:39
5849,1501,1.5,Keys to Tulsa (1997),2015-03-01 00:52:44
5759,1472,2.5,City of Industry (1997),2015-03-01 00:53:42
5679,1439,2.5,Meet Wally Sparks (1997),2015-03-01 00:54:36
4242,1167,2.75,Dear God (1996),2015-03-01 00:55:47
3641,991,3.35,Michael Collins (1996),2015-03-01 00:56:06
4124,1113,2.75,"Associate, The (1996)",2015-03-01 00:56:17
3642,993,2.5,Infinity (1996),2015-03-01 00:56:36
3662,1004,2.0833333333333335,"Glimmer Man, The (1996)",2015-03-01 00:56:39
3667,1005,2.875,D3: The Mighty Ducks (1996),2015-03-01 00:56:41
5324,1352,2.5,Albino Alligator (1996),2015-03-01 00:56:57
3211,885,2.1666666666666665,Bogus (1996),2015-03-01 00:57:04
3206,881,2.1666666666666665,First Kid (1996),2015-03-01 00:57:15
2887,747,2.1666666666666665,"Stupids, The (1996)",2015-03-01 00:57:18
2655,660,2.0,August (1996),2015-03-01 00:57:45
2747,703,2.5,Boys (1996),2015-03-01 00:58:24
2751,704,2.6666666666666665,"Quest, The (1996)",2015-03-01 00:58:51
2771,710,2.625,Celtic Pride (1996),2015-03-01 00:58:56
6931,1902,2.0,Dream for an Insomniac (1996),2015-03-01 00:58:59
2671,664,1.5,Faithful (1996),2015-03-01 00:59:22
2609,635,3.0,"Family Thing, A (1996)",2015-03-01 00:59:41
2589,619,1.5,Ed (1996),2015-03-01 00:59:51
568,118,1.5,If Lucy Fell (1996),2015-03-01 00:59:55
2681,667,2.0,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),2015-03-01 01:00:14
506,103,3.1666666666666665,Unforgettable (1996),2015-03-01 01:00:21
562,113,3.0,Before and After (1996),2015-03-01 01:00:22
424,75,1.5,Big Bully (1996),2015-03-01 01:00:30
367,61,3.0,Eye for an Eye (1996),2015-03-01 01:00:39
492,99,0.5,Heidi Fleiss: Hollywood Madam (1995),2015-03-01 01:01:05
278,40,3.1666666666666665,"Cry, the Beloved Country (1995)",2015-03-01 01:01:21
920,210,3.75,Wild Bill (1995),2015-03-01 01:01:31
1056,244,0.5,Gumby: The Movie (1995),2015-03-01 01:01:32
2586,618,2.0,Two Much (1995),2015-03-01 01:01:36
348,54,2.2,"Big Green, The (1995)",2015-03-01 01:02:12
569,119,2.5,"Steal Big, Steal Little (1995)",2015-03-01 01:02:17
692,159,2.9375,Clockers (1995),2015-03-01 01:02:34
2743,700,2.5,Angus (1995),2015-03-01 01:02:42
884,200,2.0,"Tie That Binds, The (1995)",2015-03-01 01:02:54
799,179,2.6666666666666665,Mad Love (1995),2015-03-01 01:03:28
673,155,3.8333333333333335,Beyond Rangoon (1995),2015-03-01 01:03:33
1055,243,1.8333333333333333,Gordy (1995),2015-03-01 01:03:44
1274,294,2.25,"Perez Family, The (1995)",2015-03-01 01:03:58
1212,279,3.1666666666666665,My Family (1995),2015-03-01 01:04:00
3064,807,2.5,"Rendezvous in Paris (Rendez-vous de Paris, Les) (1995)",2015-03-01 01:04:54
1179,271,1.5,Losing Isaiah (1995),2015-03-01 01:04:55
2535,603,2.75,"Bye Bye, Love (1995)",2015-03-01 01:05:00
1232,287,2.25,Nina Takes a Lover (1994),2015-03-01 01:05:05
1311,304,1.75,Roommates (1995),2015-03-01 01:05:07
1210,278,2.25,Miami Rhapsody (1995),2015-03-01 01:05:25
922,212,0.75,Bushwhacked (1995),2015-03-01 01:05:40
1552,354,3.0833333333333335,Cobb (1994),2015-03-01 01:06:03
7842,2101,0.5,Squanto: A Warrior's Tale (1994),2015-03-01 01:06:17
1921,449,1.25,Fear of a Black Hat (1994),2015-03-01 01:06:21
1814,425,3.1666666666666665,Blue Sky (1994),2015-03-01 01:06:54
1967,462,2.0,"Good Man in Africa, A (1994)",2015-03-01 01:07:10
2271,536,3.375,"Simple Twist of Fate, A (1994)",2015-03-01 01:07:18
1587,360,2.8,I Love Trouble (1994),2015-03-01 01:08:04
2391,569,2.5,Little Big League (1994),2015-03-01 01:08:06
1965,460,1.5,Getting Even with Dad (1994),2015-03-01 01:08:09
1879,438,2.357142857142857,"Cowboy Way, The (1994)",2015-03-01 01:08:12
2132,504,2.75,No Escape (1994),2015-03-01 01:08:40
2380,564,2.0,Chasers (1994),2015-03-01 01:08:45
1873,437,2.0,Cops and Robbersons (1994),2015-03-01 01:08:52
2322,547,1.8,Surviving the Game (1994),2015-03-01 01:08:54
2076,487,2.5,Lightning Jack (1994),2015-03-01 01:09:28
2393,571,2.5,"Wedding Gift, The (1994)",2015-03-01 01:09:52
1977,465,3.25,Heaven & Earth (1993),2015-03-01 01:10:25
1927,451,3.0,Flesh and Bone (1993),2015-03-01 01:10:34
2212,523,3.0,Ruby in Paradise (1993),2015-03-01 01:10:39
1996,469,3.3,"House of the Spirits, The (1993)",2015-03-01 01:10:48
2108,499,3.5,Mr. Wonderful (1993),2015-03-01 01:10:58
2107,498,3.5,Mr. Jones (1993),2015-03-01 01:11:05
1929,453,2.75,For Love or Money (1993),2015-03-01 01:11:09
1832,430,2.5,Calendar Girl (1993),2015-03-01 01:11:54
1975,464,2.3125,Hard Target (1993),2015-03-01 01:11:57
7595,2045,2.5,"Far Off Place, A (1993)",2015-03-01 01:13:29
2387,566,3.0,Naked in New York (1994),2015-03-01 01:14:06
2138,506,3.6666666666666665,Orlando (1992),2015-03-01 01:18:10
4308,1184,3.3333333333333335,Mediterraneo (1991),2015-03-01 01:21:34
7347,1992,2.4,Child's Play 2 (1990),2015-03-01 01:21:58
7883,2111,2.5,"Man with Two Brains, The (1983)",2015-03-01 01:43:06
5522,1389,3.25,Jaws 3-D (1983),2015-03-01 01:43:36
7582,2041,2.0,Condorman (1981),2015-03-01 01:46:36
7594,2044,2.0,"Devil and Max Devlin, The (1981)",2015-03-01 01:47:07
7608,2050,2.5,Herbie Goes Bananas (1980),2015-03-01 01:48:10
7802,2091,3.0,Return from Witch Mountain (1978),2015-03-01 01:51:45
7610,2051,2.5,Herbie Goes to Monte Carlo (1977),2015-03-01 01:52:29
7818,2095,2.25,"Shaggy D.A., The (1976)",2015-03-01 01:53:31
6858,1877,0.5,Little Men (1998),2015-03-01 01:55:38
3680,1011,2.8333333333333335,Herbie Rides Again (1974),2015-03-01 01:55:56
3980,1082,3.375,"Candidate, The (1972)",2015-03-01 01:57:14
2905,754,1.75,Gold Diggers: The Secret of Bear Mountain (1995),2015-03-01 01:57:25
5941,1551,1.5,Buddy (1997),2015-03-01 01:59:27
3991,1085,3.3333333333333335,"Old Man and the Sea, The (1958)",2015-03-01 02:06:01
3531,948,3.3333333333333335,Giant (1956),2015-03-01 02:06:40
2918,761,2.2142857142857144,"Phantom, The (1996)",2015-03-01 06:10:25
6115,1599,1.8333333333333333,Steel (1997),2015-03-01 06:10:42
6649,1762,2.75,Deep Rising (1998),2015-03-01 13:09:05
2078,488,2.75,M. Butterfly (1993),2015-03-01 14:41:12
1870,436,2.5,Color of Night (1994),2015-03-01 16:24:31
62,8,2.6875,Tom and Huck (1995),2015-03-01 17:00:55
1194,274,2.75,Man of the House (1995),2015-03-01 17:08:25
5953,1554,3.5,"Pillow Book, The (1996)",2015-03-01 23:33:56
8138,2162,3.8333333333333335,"NeverEnding Story II: The Next Chapter, The (1990)",2015-03-02 06:02:17
6638,1757,3.75,Fallen Angels (Duo luo tian shi) (1995),2015-03-02 06:15:34
2066,484,2.3,Lassie (1994),2015-03-02 20:39:22
5937,1547,5.0,Shiloh (1997),2015-03-02 20:39:30
6087,1592,2.125,Air Bud (1997),2015-03-02 20:40:12
7634,2057,3.75,"Incredible Journey, The (1963)",2015-03-02 22:33:07
5235,1332,3.0,"Believers, The (1987)",2015-03-02 22:47:10
4239,1163,3.5,Mina Tannenbaum (1994),2015-03-03 21:50:26
6542,1725,4.5,"Education of Little Tree, The (1997)",2015-03-04 00:36:47
3876,1055,3.5,Shadow Conspiracy (1997),2015-03-04 07:15:59
2968,782,3.125,"Fan, The (1996)",2015-03-04 16:18:44
6324,1658,3.357142857142857,"Life Less Ordinary, A (1997)",2015-03-04 16:20:38
1748,409,2.5,Above the Rim (1994),2015-03-04 16:24:36
5694,1445,2.0,McHale's Navy (1997),2015-03-04 16:28:17
1847,433,1.6666666666666667,Clean Slate (1994),2015-03-04 16:28:27
2190,518,2.5,"Road to Wellville, The (1994)",2015-03-04 16:28:35
6021,1581,3.0,Out to Sea (1997),2015-03-04 16:32:51
6933,1904,3.8333333333333335,Henry Fool (1997),2015-03-04 17:56:31
5905,1534,4.75,"Bonheur, Le (1965)",2015-03-04 18:01:35
6099,1596,4.0,Career Girls (1997),2015-03-04 18:04:22
4240,1164,4.0,2 ou 3 choses que je sais d'elle (2 or 3 Things I Know About Her) (1967),2015-03-04 18:04:40
4127,1116,4.0,"Single Girl, A (Fille seule, La) (1995)",2015-03-04 18:22:54
3049,803,4.0,Walking and Talking (1996),2015-03-04 18:31:07
2395,574,3.75,Spanking the Monkey (1994),2015-03-04 18:54:30
5903,1533,4.5,"Promise, The (La promesse) (1996)",2015-03-04 18:58:10
5934,1545,3.25,Ponette (1996),2015-03-04 19:06:10
7079,1946,4.1,Marty (1955),2015-03-05 15:13:44
443,82,4.75,Antonia's Line (Antonia) (1995),2015-03-05 22:47:40
3302,907,3.1666666666666665,"Gay Divorcee, The (1934)",2015-03-06 04:10:13
3670,1006,2.3333333333333335,"Chamber, The (1996)",2015-03-06 21:33:04
2235,528,1.8125,"Scout, The (1994)",2015-03-06 21:34:10
